Nombre,Género,Desarrollador,Clasificación ESRB
Halo,Shooter,Bungie,M
Gears of War,Shooter,Microsoft Studios,M
Tony Hawk's Pro Skater 2,Deportes,Neversoft,T
Fifa 23,Deportes,EA sports,E
Final Fantasy IX,RPG,Square,T
Diablo II,RPG,Blizzard North,M
Hitman: Codename 47,Accion,IO Interactive,M
NBA 2k 25,Deportes,Visual Concepts,E
Grand Theft Auto V,Accion,Rockstar Games,M
Pokémon Gold and Silver,Aventura,Game Freak,E
